"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1","0.22u","~","Capacitor_SMD:C_0402_1005Metric","1",""
"J1","SM04B-SRSS-TB","~","Connector_JST:JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal","1",""
"J2,J3","Conn_01x20","~","Connector_PinHeader_2.54mm:PinHeader_1x20_P2.54mm_Vertical","2","DNP"
"J4","Conn_02x04_Odd_Even","~","Connector_PinHeader_2.54mm:PinHeader_2x04_P2.54mm_Vertical","1","DNP"
"JP1","Jumper_3_Bridged12","~","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1",""
"R1,R2","4.7k","~","Resistor_SMD:R_0402_1005Metric","2",""
"R3,R4","10k","~","Resistor_SMD:R_0402_1005Metric","2",""
"U1","PCAL6534EV","https://www.nxp.com/docs/en/data-sheet/PCAL6534.pdf","Package_BGA:NXP_VFBGA-42_2.6x3mm_Layout6x7_P0.4mm_Ball0.25mm_Pad0.24mm","1",""
